movie_id,person_id,credit_id,department,job_title
4286,15127,52fe43b8c3a36847f806a871,Writing,Screenplay
4286,36015,52fe43b8c3a36847f806a877,Writing,Novel
4286,24658,52fe43b8c3a36847f806a87d,Writing,Screenplay
4286,36017,52fe43b8c3a36847f806a889,Sound,Original Music Composer
4286,15127,52fe43b9c3a36847f806a8c9,Directing,Director
4286,32053,52fe43b9c3a36847f806a8b7,Editing,Editor
4286,32055,52fe43b9c3a36847f806a8c3,Costume & Make-Up,Costume Design
4286,32382,52fe43b9c3a36847f806a8bd,Art,Production Design
4286,1472554,62d6686e72c13e062fee48a0,Camera,Assistant Camera
4286,3709294,632ab041c8f3c4007bb57bba,Production,Administration
4286,3709291,632ab0276ca9a00082977b95,Production,Administration
4286,2019585,632ab09fba4802007c75046e,Camera,Key Grip
4286,3130368,632aafe72dffd80091fd00c7,Production,Unit Manager
4286,3678918,632ab01e6ca9a0007d7f3dc0,Production,Administration
4286,3539794,632aafa7ecbde9007e153822,Production,Producer
4286,2110884,632ab0a739b6c3009e9a7885,Lighting,Gaffer
4286,1479247,632ab0086ca9a0007d7f3db4,Crew,Master at Arms
4286,1706557,61b3b939aafebd006069c825,Camera,Assistant Camera
4286,1554805,61b3b9af9d8939001c162e2a,Sound,Sound
4286,1005573,61b3ba0cc995ee00967d1271,Art,Assistant Set Decoration
4286,36017,61b3b82721621b00636efad6,Sound,Conductor
4286,1793155,61b3b92c1d019100420d608d,Camera,Assistant Camera
4286,1278396,61b3b8a7c616ac0066838882,Directing,Second Assistant Director
4286,998152,61b3b84ac616ac001e5b1696,Production,Production Manager
4286,2340272,61b3b9ba1f3319001c3d0ee0,Sound,Boom Operator
4286,1076179,61b3b8c1d144430041357114,Directing,Second Assistant Director
4286,2608451,61b3b90721621b0044144590,Editing,Assistant Editor
4286,1354796,61b3ba19c616ac009a0b25e9,Art,Assistant Set Decoration
4286,3343031,61b3ba6d037264001ca755fa,Costume & Make-Up,Makeup Artist
4286,1502720,61b3b7ed223e200042a4e1ba,Directing,First Assistant Director
4286,2349520,61b3b8fb7d5f4b001cb17db6,Editing,Assistant Editor
4286,1672762,61b3b9fcbfeb8b00423e98ad,Art,Assistant Production Design
4286,1431333,61b3ba369d8939006233e9ff,Costume & Make-Up,Makeup Artist
4286,3130369,61b3b89c7d5f4b0091212b7c,Production,Production Secretary
4286,1325270,61b3b9c4bbd0b00042aaf854,Art,Assistant Production Design
4286,5672,61b3b9d4c7a7e00041d5bc71,Art,Assistant Production Design
4286,2360697,61b3ba92bbd0b0001c48ff22,Costume & Make-Up,Hairstylist
4286,1997322,61b3ba251f3319008d393bd2,Art,Assistant Set Decoration
4286,1588263,61b3baa5a3d027001d2a9044,Sound,Sound Mixer
4286,1139974,61b3ba50894ed6008ed3a609,Costume & Make-Up,Makeup Artist
4286,19710,61b3b948c995ee006316e766,Camera,Assistant Camera
4286,32353,61b3ba889d893900403c98b1,Costume & Make-Up,Hairstylist
4286,1450723,58eb8c64925141351f04bdae,Costume & Make-Up,Assistant Costume Designer
4286,42027,58eb8cccc3a36873260841f9,Costume & Make-Up,Hairstylist
4286,8755,58eb8badc3a3684a7907979b,Art,Set Decoration
4286,32048,58eb8b75c3a36873260840b9,Writing,Screenplay
4286,1534645,58eb8c9dc3a36872f6086163,Camera,Still Photographer
4286,1130044,58eb8c79925141281908804a,Camera,Camera Operator
4286,1699697,58eb8bd1c3a36872ee08c491,Directing,Script Supervisor
4286,1793151,58eb8c89c3a3684a7907986c,Camera,Camera Operator
4286,55759,6651772c14ba0e014a859a48,Production,Producer
4286,1438865,66517af8d057ec7ffaa6a4a5,Production,Publicist
4286,4734816,66517c712f034cc09b23119b,Crew,Thanks
4286,4734813,66517a242f034cc09b231158,Crew,Thanks
4286,1046375,66517b35ef73532f2b231575,Production,Publicist
4286,1837794,66517c34ef73532f2b23159a,Crew,Special Effects
4286,3904879,665179c065e6d21326999bb0,Art,Painter
4286,3130373,66517d29acfc10720126ea97,Directing,Assistant Director
4286,4734811,6651797702f294f75126eb8b,Costume & Make-Up,Seamstress
4286,1759233,66517a07739ca1fd689608eb,Crew,Thanks
4286,2338640,66517965ee82b45eb226e6f3,Costume & Make-Up,Seamstress
4286,1158637,66517b11e832b7954755a2eb,Production,Publicist
4286,4734817,66517c7e319bb2d6cda6a0f5,Crew,Thanks
4286,4734821,66517cc5c8036e12ac288532,Production,Producer
4286,4734818,66517c9dcb967eaf1d28854d,Crew,Thanks
4286,4734819,66517ca92e76ed9b2a99a2e4,Crew,Thanks
4286,1189471,66517cef51cdf8f5ba9603e5,Production,Producer
4286,3843883,6651799faf0d0e218626e465,Art,Construction Manager
4286,4734812,665179d1185be60bae859b57,Art,Painter
4286,2608490,66517b48e832b7954755a2f1,Production,Publicist
4286,4985,66517c2414ba0e014a859b1f,Crew,Special Effects
4286,101552,66517cd5d057ec7ffaa6a4e0,Production,Producer
47845,139529,52fe4749c3a36847f812d43b,Crew,Script
47845,5126,52fe4749c3a36847f812d441,Production,Producer
47845,52671,52fe4749c3a36847f812d447,Production,Producer
47845,5127,52fe4749c3a36847f812d44d,Production,Producer
47845,139531,52fe4749c3a36847f812d453,Production,Producer
47845,17409,52fe4749c3a36847f812d459,Sound,Music
47845,17408,52fe4749c3a36847f812d45f,Sound,Music
47845,17408,52fe4749c3a36847f812d465,Editing,Editor
47845,139532,52fe4749c3a36847f812d471,Editing,Editor
47845,17407,5695962d9251413f8500001e,Directing,Director
34536,112530,52fe456a9251416c91031799,Editing,Editor
34536,112531,52fe456a9251416c9103179f,Editing,Editor
34536,87673,52fe456a9251416c910317a5,Directing,Director
34536,135855,52fe456a9251416c910317ab,Writing,Writer
34536,112528,5e6ec5c02f3b170019462005,Production,Executive Producer
34536,2729793,68a26b4d93f345f27e61c292,Production,Executive Producer
72366,55806,52fe4867c3a368484e0f6d75,Directing,Director
72366,55806,655a5ecc7f054018d6f47557,Writing,Writer
72366,1663,655a5ed2b5400214cf3a9263,Editing,Editor
72366,55809,655a5ed90816c7011a0e261b,Camera,Director of Photography
27172,6729,52fe4531c3a368484e04d6ff,Writing,Writer
27172,10601,52fe4531c3a368484e04d6f3,Directing,Director
27172,1800099,6519f4f893bd6900c4df7eea,Crew,Stunts
27172,6728,553a0137c3a3685cf8002f7e,Writing,Writer
27172,6459,642529486905fb009ad73c61,Sound,Songs
27172,1732358,64252950c0442902130482bd,Writing,Lyricist
27172,16643,642743b8e2ff320111becf2b,Crew,Stunts
27172,1732358,6657ccf7dab77cca4e1d0afb,Writing,Writer
27172,6459,6657ccff74fb5bc7276c0626,Sound,Original Music Composer
27172,24969,64753770bbcae001360f8d28,Crew,Stunts
27172,15850,64753aa1924ce600bfd3e143,Crew,Stunts
27172,91242,64c58ee095ce24011e58dd88,Crew,Stunts
27172,1369450,5cbf20ac0e0a261a55f5369f,Costume & Make-Up,Hairstylist
27172,16538,5d16980ff1b5710029eb922c,Costume & Make-Up,Hairstylist
27172,2350022,5d169865f1b5710029eb925c,Sound,Sound
27172,10601,5d169780fdfc9f001f6d9d5d,Production,Producer
27172,6459,5d16978fdd926a001f5a7fbf,Sound,Music
27172,1430398,5d169839006b01002903d6c3,Production,Production Supervisor
27172,7690,5d16976df1b5710033eb9251,Production,Executive Producer
27172,7127,5d1697c16f6a9900336fff1c,Art,Production Design
27172,4128,5d169826fdfc9f00296d9e74,Costume & Make-Up,Makeup Artist
27172,423177,5d16988e006b01001503d6ac,Sound,Music Supervisor
27172,6851,5d1697e2dd926a00335a8288,Costume & Make-Up,Costume Design
27172,14094,5d1697a0dd926a001f5a7fe1,Camera,Director of Photography
27172,9852,5d1697b0006b01002903d68b,Editing,Editor
27172,1437471,5d169850fdfc9f00156da249,Directing,Assistant Director
27172,21873,5d1697d2e2bca80015b6ac10,Art,Set Decoration
27172,4313,5d1697f56f6a990029700722,Costume & Make-Up,Makeup Supervisor
27172,1586783,5d16987de2bca80033b6aa40,Editing,Assistant Editor
40067,95675,52fe457ec3a36847f80ca9a3,Directing,Director
40067,4495534,65af9ea009c24c010a830475,Costume & Make-Up,Makeup Artist
40067,119634,65af9ed6f8aee800eaa83bcc,Sound,Sound
40067,119470,65af9ec9848eb900ca4efa42,Editing,Editor
40067,4495536,65af9ebed100b600eb2ba7c7,Costume & Make-Up,Hair Designer
40067,1414279,65af9e916af8f8010c975189,Costume & Make-Up,Costume Design
40067,1011224,65af9ee409c24c00caaf7c59,Sound,Music
40067,1381625,65af9e7b67b61300cbd7df73,Camera,Director of Photography
40067,95675,65af9e526af8f800af8ab97b,Production,Producer
40067,95675,57507600c3a36823cd00001a,Writing,Writer
53585,29627,52fe4870c3a36847f8166e45,Directing,Director
53585,5348675,67efcc48931ce174a2d940cd,Production,Producer
53585,121282,67efcc56aa77e08af799416e,Camera,Director of Photography
53585,148526,6978e430308aab26081071bc,Writing,Story
53585,1542727,6978e44285f71390deaba99a,Sound,Sound
53585,1172467,6978e4c39cb48173cbeae9cf,Production,Producer
6473,50757,52fe4454c3a36847f808f88f,Directing,Director
6473,42640,52fe4454c3a36847f808f895,Writing,Screenplay
6473,6889,52fe4454c3a36847f808f89b,Production,Producer
6473,52034,52fe4454c3a36847f808f8a1,Camera,Director of Photography
6473,62215,535399dbc3a3681d98003d36,Production,Casting
6473,8313,53539a32c3a3681d98003d40,Production,Casting
6473,1099544,53539a5fc3a3681d87003f2e,Costume & Make-Up,Costume Design
6473,4401663,6566155b17b5ef00cbdc1057,Writing,Story
6473,4401665,656615773d7454010be0f3a7,Writing,Story
6473,52371,6566159ba3491100fe25328d,Writing,Story
6473,52371,656615a53d7454010be0f3b7,Writing,Screenplay
39919,49342,53866beac3a3681aed001ce9,Directing,Director
39919,587351,65a0519853f833012bb28a48,Directing,Assistant Director
39919,49342,58b276789251415b310199b7,Production,Producer
39919,49342,58b276829251415b1d01a206,Sound,Original Music Composer
39919,49342,58b276a09251415b2101aaef,Writing,Screenplay
39919,45677,58b2765dc3a3680761017b7c,Editing,Editor
39919,6078,5ecc3fd771ffdf001fb5c90e,Sound,Sound
39919,2654003,5ecc412cce4ddc00224b5c15,Production,Head of Production
39919,2654005,5ecc414a05a533001d1b8e0e,Production,Head of Production
39919,36351,5ecc40d8ce4ddc00204b40b9,Production,Production Supervisor
39919,1367777,5ecc4064f6787a00223031e8,Art,Special Props
39919,1707403,69e22af5bab6cccb7a785a16,Camera,Director of Photography
39919,1367777,69e22aff03140b6d8548fc93,Costume & Make-Up,Costume Design
57092,225524,52fe4924c3a36847f818af9b,Directing,Director
57092,225525,52fe4924c3a36847f818afb5,Writing,Screenplay
74596,41720,52fe48d5c3a368484e10d217,Directing,Director
74596,2202099,5c2646280e0a263e210bfbbb,Camera,Key Grip
74596,2202101,5c3354749251415f3c738f34,Sound,Sound Recordist
74596,2225280,5c49c1c19251415e3454e950,Art,Set Dresser
74596,2227681,5c5d91a40e0a2624f7672461,Camera,Assistant Camera
74596,10588,5fa8be5e1d820f0040c6e35e,Production,Producer
74596,40355,5fa98ac16a300b003ef6204e,Editing,Editor
74596,2119116,5fa98de841465c0041c49c22,Sound,Sound Recordist
74596,40356,5fa98a3034e152003f7c5863,Art,Art Direction
74596,1320585,5fa98e50519bbb003c56d0aa,Costume & Make-Up,Wardrobe Coordinator
74596,33102,5fa98ce441465c0041c49aa1,Costume & Make-Up,Makeup Artist
74596,29893,5fa989fe21621d0040fb9143,Camera,Director of Photography
74596,1057902,5fa98a5cabf8e2003f43864e,Production,Production Manager
74596,1650028,5fa98c461b7294003e941195,Directing,Continuity
74596,2152475,5fa98cb2813831003f9bab2b,Sound,Sound Editor
74596,2849959,5fa98d0b21621d003dfb53a7,Costume & Make-Up,Hairdresser
74596,2100081,5fa98ea8abf8e2004044090c,Crew,Choreographer
74596,1811942,5fa98f40a402c1004235b342,Costume & Make-Up,Wardrobe Supervisor
74596,2849949,5fa98afa41465c003ec456da,Costume & Make-Up,Wardrobe Designer
74596,1474505,5fa98b2b211ce5003d85a884,Camera,Camera Operator
74596,183285,5fa990cc9ac5350040b722d3,Writing,Novel
74596,67903,5fa98ffe124c8d003c646617,Sound,Original Music Composer
74596,1581360,5fa98cedfcb8cc003f86b442,Costume & Make-Up,Makeup Artist
74596,1673989,5fa9909ba402c1003f371c57,Production,Associate Producer
74596,1695479,5fa98b9d6a300b003cf5df70,Directing,Assistant Director
74596,2421084,5fa98f86c68b69003da5c7a2,Costume & Make-Up,Wardrobe Supervisor
74596,183285,5fa990c3ab684900406a31c6,Writing,Screenplay
44422,130755,52fe4688c3a36847f8104273,Directing,Director
44422,130756,52fe4688c3a36847f8104279,Directing,Director
44422,130755,5df7414465686e001886b175,Writing,Writer
44422,1193152,5df7416f26dac1001253cdd6,Sound,Music
44422,1723813,5df7416326dac1001753ea48,Editing,Editor
44422,130756,693d97281321f4e418aec889,Camera,Director of Photography
44422,2086862,693d972b0a25a85155f78432,Camera,Director of Photography
47206,96934,52fe4725c3a36847f8125c69,Directing,Director
47206,96934,52fe4725c3a36847f8125c6f,Writing,Screenplay
47206,1757509,60c6a78b99259c0079202b06,Camera,Director of Photography
47206,1808799,60c6a7957dfda6007fca4268,Sound,Original Music Composer
47206,3868,5908abaa925141649200fa1e,Production,Producer
47206,48570,5908abe8925141643300f6f4,Editing,Editor
47206,1808800,5908abfbc3a368585900ee90,Art,Production Design
47206,1808801,5908ac0b925141647200f557,Sound,Boom Operator
47206,1080975,5908ac1ac3a36858a701010a,Sound,Sound Recordist
47206,1808802,5908ac3dc3a368583b00f4c7,Camera,Still Photographer
47206,1808803,5908ac4f925141649200fa8d,Camera,Camera Operator
47206,1526482,5908ac6ec3a36858a7010142,Directing,Script Supervisor
21832,77921,52fe4429c3a368484e012fdd,Directing,Director
21832,77926,622671a85c3247001ba80aba,Directing,Director
21832,77923,622671b693388b0045256d10,Directing,Director
21832,110690,6126c951e54d5d00654859ff,Visual Effects,Character Designer
21832,110690,6126c9f01bf8760042118bd3,Visual Effects,Animation Director
21832,559819,53ce179cc3a3687761004198,Writing,Writer
21832,17132,53ce17acc3a368776a0041fd,Sound,Original Music Composer
21832,1127658,53ce17b8c3a368776d0041a8,Production,Executive Producer
21832,1344814,53ce17c4c3a368776d0041ab,Production,Line Producer
21832,1309260,53ce17d1c3a36877670042e7,Art,Production Design
21832,934636,658876635aba32660cb9f47f,Directing,Director
21832,1822263,65887673b0cd2052f657ef46,Directing,Director
21832,1253110,65887682e295b41dfe57f368,Directing,Director
21832,1261620,658876914772155b7e432686,Directing,Director
21832,77937,6588769d688cd05850847905,Directing,Director
21832,83923,658876b022e4807fb2c127e7,Directing,Director
21832,187,658876bd688cd0585084790f,Directing,Director
21832,2881082,658876dbb0cd205394577c5e,Directing,Director
21832,1063221,658876f1fad8e95d768e11a8,Directing,Director
21832,1046842,65887708fad8e95d228e4894,Directing,Director
21832,1164927,65887716b0cd2052f657ef5f,Directing,Director
21832,77921,6588773e4da3d463a14235c9,Writing,Screenplay
21832,559819,65887749ea7b0e5f498fcace,Writing,Screenplay
21832,1210677,658877634772155add436745,Writing,Screenplay
21832,80752,658877714772155a0b43bba8,Writing,Screenplay
21832,1261622,6588777e4da3d464ca418229,Writing,Screenplay
21832,210351,6588778d22e4807e62c19c29,Writing,Screenplay
21832,12183,56adf258c3a3681c5c009288,Production,Producer
21832,77926,63b8452ff44f27007d70a868,Art,Storyboard Artist
21832,77926,63b84537f04d01009421ec72,Visual Effects,Animation Director
21832,77921,63b8453f24b33300a0584efb,Visual Effects,Animation Director
21832,77921,63b8454c93bd690082167923,Visual Effects,Key Animation
21832,110690,63b84552f44f2700e537986e,Visual Effects,Key Animation
21832,1999367,63b8455af04d01007ce99e7a,Visual Effects,Key Animation
21832,77937,63b8455ff44f2700e5379878,Visual Effects,Key Animation
21832,77926,63b845651cfe3a00817656c2,Visual Effects,Key Animation
21832,1456784,63b84579f44f2700bddee294,Visual Effects,Key Animation
21832,1466003,63b8458e24b33300c8278583,Visual Effects,Key Animation
21832,77921,63b845af43250f008a9ee98b,Art,Storyboard Artist
21832,77923,63b845bbf44f2700a020fe72,Art,Storyboard Artist
21832,109197,63b845c924b33300e2002953,Visual Effects,Key Animation
21832,16142,63b845d973520500ba4cc811,Visual Effects,Animation Director
21832,1456611,63b845e0f04d01007ce99eca,Visual Effects,Animation Director
21832,109191,63b845e71cfe3a009f67cde6,Visual Effects,Key Animation
21832,2160264,63b845edf04d01007ce99ed7,Visual Effects,Key Animation
21832,3116001,63b845f3f44f2700bddee333,Visual Effects,Key Animation
21832,1848176,63b845f91cfe3a00bceaf2be,Visual Effects,Key Animation
21832,3200968,63b845ff24b333007ccdf601,Visual Effects,Key Animation
21832,1778884,63b8460573520500a78f0397,Visual Effects,Key Animation
21832,1778874,63b8460b7352050087eba3b1,Visual Effects,Key Animation
21832,2326904,63b846121cfe3a009f67ce06,Visual Effects,Key Animation
21832,1838387,63b846181cfe3a00894532c9,Visual Effects,Key Animation
21832,1249584,63b8461ef44f2700a020fe92,Visual Effects,Key Animation
21832,1620248,63b8462443250f00a7185469,Visual Effects,Key Animation
21832,3340617,63b8462993bd6900b2a30394,Visual Effects,Key Animation
21832,1516894,63b8463343250f0082e95f06,Visual Effects,Key Animation
21832,585687,63b8463a7352050087eba3c5,Visual Effects,Key Animation
21832,2094855,63b8464243250f0091489332,Visual Effects,Key Animation
21832,1848202,63b8464893bd6900a062a609,Visual Effects,Key Animation
21832,187,63b8464e24b33300a0584f5d,Visual Effects,Key Animation
21832,1527010,63b846531cfe3a009f67ce1b,Visual Effects,Key Animation
21832,1456776,63b84662f04d01007ce99efb,Visual Effects,Key Animation
21832,2498415,63b8466873520500ba4cc84e,Visual Effects,Key Animation
21832,1573346,63b8466f93bd6900a062a612,Visual Effects,Key Animation
21832,1451948,63b846751cfe3a007cff4245,Visual Effects,Key Animation
21832,227555,6603afd20929f6017e9f54c5,Directing,Director
21832,931555,665250bc0ed9985c4155bb6f,Production,Producer
21832,71430,666c14957743fda635a7d28d,Editing,Editor
21832,77926,666c14ac58a22929ff4555be,Editing,Editor
21832,12186,5af654cb9251414423001cfe,Camera,Director of Photography
21832,1608523,5b0b56279251411dca00c979,Sound,Sound Director
21832,52215,669f4b8b8904c8d9597034d3,Art,Art Direction
21832,934636,669f4ba54086e78e50cdce48,Directing,Assistant Director
21832,1164927,669f4bb0e43be790afddad6d,Directing,Assistant Director
21832,77926,669f4bc763a2c896cd593ba7,Directing,Assistant Director
21832,77923,669f4bdab1f51db295703527,Directing,Assistant Director
21832,1906529,669f4bec91d11979ee504c72,Directing,Assistant Director
21832,77921,669f4c375e763212640a646a,Writing,Original Story
21832,1317179,669f4c66deb5a5018d47cd76,Visual Effects,Animation Director
21832,1964207,669f4c733461f3486a98f179,Visual Effects,Animation Director
21832,77923,669f4c8eb5a43cba802e76a4,Visual Effects,Animation Director
21832,3790772,669f4cb05bf5e94234a71241,Visual Effects,Animation Director
21832,1456776,669f4cc175742ed8ef103fd5,Visual Effects,Animation Director
21832,1449475,669f4cd4ef4f2140c0c861e5,Visual Effects,Animation Director
21832,1848254,669f4cf3efcc67961fbf4050,Visual Effects,Animation Director
21832,1964184,669f4d0ef17a9126d24c78df,Art,Assistant Director of Photography
76482,20556,52fe493cc3a368484e1212cd,Directing,Director
76482,20556,52fe493cc3a368484e1212d3,Writing,Screenplay
76482,40531,52fe493cc3a368484e1212d9,Writing,Screenplay
76482,32369,52fe493dc3a368484e1212df,Production,Producer
76482,25182,52fe493dc3a368484e1212e5,Production,Producer
76482,3529,52fe493dc3a368484e1212eb,Sound,Original Music Composer
76482,20034,52fe493dc3a368484e1212f1,Camera,Director of Photography
76482,21169,52fe493dc3a368484e1212f7,Editing,Editor
76482,9358,52fe493dc3a368484e1212fd,Art,Set Decoration
76482,32098,64b5ed4dac416100c532d5f9,Costume & Make-Up,Costume Design
