movie_id,title,original_title,overview,release_date,runtime,original_language,status,imdb_id,popularity,vote_average,vote_count,adult_flag,video_flag,poster_path,backdrop_path,homepage,tagline,budget,revenue,collection_id,collection_name
39341,Big Bad Wolf,Big Bad Wolf,"In Cameron, a group of hunters is attacked by a wild animal, and Charlie Cowley survives, but sees his brother Scott dying. Seven years later, his teenage nephew Derek Cowley steals the key of his stepfather's cabin in the isolated Fire Road 13, and travels with four classmates and his friend Sam to spend the weekend having a party with booze and sex. However, they are attacked by a Beast that kills his friends in a sadistic way. Sam and Derek survive, and they suspect that his stepfather, Mitchell Toblat, is a werewolf. When Charlie meets Derek and Sam, they decide to collect evidence to prove that Mitchell is the Beast and kill him, but Mitchell discovers their plot and chases the trio.",2006-10-25,95,en,Released,tt0488962,1.4147,6.138,112,False,False,/31nFN67QsO3oJ4DDaytejEKKB1J.jpg,/77RUNIreKz94Q8MlIfmjE8raO1U.jpg,http://www.bigbadwolfmovie.net/,Where man ends... evil begins.,0,0,,
28951,Tele-Zombie,Tele-Zombie,,2004-09-26,81,en,Released,tt0425528,0.1435,,,False,False,/bat3tUtw8v9YTXhgeUumzWFBCGE.jpg,,,,30000,0,,
50774,How to Wake a Princess,Jak se budí princezny,"At long last, King Dalimil and Queen Eliška have produced an heir, Princess Růženka. Consumed with envy, Eliška’s sister Melánie casts a curse: On the day Růženka turns seventeen, she will prick her finger and fall into a deep sleep together with the entire kingdom.",1978-03-24,83,cs,Released,tt0076223,0.6809,6.3,29,False,False,/hkRlXThlAbotzRm7mHszQ3pSE6y.jpg,/nk5983uMdEyQuaTpojUiCymizhC.jpg,,,0,0,,
61435,Livin' Large!,Livin' Large!,A young black reporter begins to lose his identity.,1991-09-20,96,en,Released,tt0102322,0.4412,5.6,12,False,False,/4TSd4XFqQozIYg0pcnLbDGvnfzI.jpg,/9W0LMZuaA1oReEFL68nWf9jH5Ij.jpg,,"A Comedy About Going From Downtown To Uptown, From Hip-Hop To Straight To The Top!",0,5467959,,
32513,Cold Comfort Farm,Cold Comfort Farm,"In this adaptation of the satirical British novel, Flora Poste, a plucky London society girl orphaned at age 19, finds a new home with some rough relatives, the Starkadders of Cold Comfort Farm. With a take-charge attitude and some encouragement from her mischievous friend, Mary, Flora changes the Starkadders' lives forever when she settles into their rustic estate, bringing the backward clan up to date and finding inspiration for her novel in the process.",1995-01-01,95,en,Released,tt0112701,1.3569,6.791,79,False,False,/fkPm7MQhn3YqcRDM9qFDKNHiw7D.jpg,/h5D0kYyT6oyzxOU3LRNeSgAABCZ.jpg,,She discovered a new branch of her family tree... the one with all the nuts.,0,0,,
45136,A Man Called Peter,A Man Called Peter,"Based on the true story of a young Scottish lad, Peter Marshall, who dreams of only going to sea but finds out there is a different future for him when he receives a ""calling"" from God to be a minister. He leaves Scotland and goes to America where after a few small congregations he lands the position of pastor of the Church of the Presidents in Washington, D.C. and eventually he becomes Chaplain of the U.S. Senate.",1955-03-31,119,en,Released,tt0048337,0.6125,6.5,16,False,False,/xYVloXNC5oSatw7qfrdDy5NgRe.jpg,/gdGdezaQHNkk8p10dPkMauIznbJ.jpg,,The True Story of How One Man's Faith Uplifted a Nation,0,0,,
62574,"No Thanks, Coffee Makes Me Nervous","No grazie, il caffè mi rende nervoso","A mysterious killer eliminate the singers of a brand new music Festival in Naples.  Some journalists will try to discover who is that murderer who seems to be obsessed by the song ""Funiculi, Funicula"".",1982-11-12,109,it,Released,tt0084416,0.1889,6.5,61,False,False,/dKqYlCDcDqOgVlkpmnVEUn7ktdl.jpg,/exK5VkvKrc5bJBLuEaf1exvNTX.jpg,,,0,0,,
91921,Ecstasy of Order: The Tetris Masters,Ecstasy of Order: The Tetris Masters,"A documentary that captures the greatest world record Tetris players as they prepare for the Classic Tetris World Championship. From the days of Thor Aackerlund and his historic victory at the 1990 Nintendo World Championships, right up to the present and Harry Hong's perfect ""Max-Out"" score, this documentary expertly chronicles over two decades of Tetris Mastery.",2012-02-23,93,en,Released,tt1836974,0.2623,6.9,45,False,False,/fKQfD5MtzUCfqUbJv0MOZyQHcx4.jpg,/awHwB8xH2iIq9nSntQCVeghcyv7.jpg,http://www.ecstasyoforder.com,,0,0,,
95271,Dir En Grey: 1999.12.18 Osakajo Hall,Dir En Grey: 1999.12.18 Osakajo Hall,,2000-03-17,,ja,Released,tt4865666,0.0621,3.8,2,False,False,,,,,0,0,,
28183,Rage of the Werewolf,Rage of the Werewolf,"Jake, a lycanthrope, on the run from the authorities in an apocalyptic New York City, must make his way past helicopters, police, subterranean mutants, bounty hunters and even a spy in his midst in order to discover exactly what his evil werewolf brother is up to and resolve the bad blood that flows between them...",1999-10-18,88,en,Released,tt0191391,0.2814,2.5,2,False,False,/7i8YldnlWvhp6TEMD2IGztk0jZQ.jpg,,,,0,0,,
36727,A House of Your Dreams,La Maison du bonheur,"On a mission to loosen up, a miser's sets about buying a house in the country for his family.",2006-06-07,100,fr,Released,tt0460858,0.9948,5.675,265,False,False,/qEVaCeDjB4cLdkQ0tZegdPxMXg3.jpg,/kLHfpwSSzmseszH7aGdf5RdNhZ4.jpg,,,10000000,0,,
25028,The Dead Next Door,The Dead Next Door,The government sets up a zombie squad after an epidemic has made the world run rampant with living corpses. The team head off to Ohio to try and find a cure but soon run into a crazy cult of zombie lovers who are set on preserving the walking dead as they believe it's God's will.,1989-11-10,84,en,Released,tt0094962,0.4375,4.8,73,False,False,/v0YY0O4hnsd8fiJ3TnBOfZZR4hQ.jpg,/fJMLD9WsyiMY2IQYRSBgI2a43Jp.jpg,,How do you kill something that won't die? Where do you run when they're everywhere?,75000,0,,
15470,La Lingerie,內衣少女,"La Lingerie concerns four women Miu, Donut, Celine and CC who’s lives and loves are linked through a sexy lingerie shop where Donut works.",2008-08-08,118,cn,Released,tt1262141,1.0008,6.1,8,False,False,/1J7IreCxYY7q2e0Yy12yyvbEmWB.jpg,/tylt4L8FVOMHMo49QWjVd1IUTOh.jpg,,,0,0,,
32823,Get Him to the Greek,Get Him to the Greek,"Pinnacle records has the perfect plan to get their sinking company back on track: a comeback concert in LA featuring Aldous Snow, a fading rockstar who has dropped off the radar in recent years. Record company intern Aaron Green is faced with the monumental task of bringing his idol, out of control rock star Aldous Snow, back to LA for his comeback show.",2010-06-03,109,en,Released,tt1226229,3.5252,5.975,1921,False,False,/6g0li87w8LIK77QRUtOkQkM6bD7.jpg,/xvHceO1U7osWWTOPXUrjr2Vg8h7.jpg,,Aaron Green has 72 hours to get a rock star from London to L.A. Pray for him.,40000000,90029656,,
75126,It's Great to be Young!,It's Great to be Young!,"IT’S GREAT TO A YOUNG stars John Mills as Dingle an easygoing high school teacher. When autocratic new headmaster Frome (Cecil Parker) begins imposing all sorts of repressive rules, Dingle does his best to stand up for his students, only to be dismissed for his troubles. The kids conspire to not only reinstate their favourite teacher, but to circumvent Frome's refusal to purchase new instruments for an upcoming music festival.",1956-12-26,94,en,Released,tt0049372,0.4773,6.2,5,False,False,/2Uw2705QeqSHzzcsj53LbImxaLw.jpg,,,Let Yourself Go!,0,0,,
53392,His New Profession,His New Profession,Charlie takes care of a man in a wheelchair.,1914-08-31,12,en,Released,tt0004101,0.4267,5.8,62,False,False,/qqSU0nf3xztvGIZKWjWa3nTr7Y9.jpg,/uA0MooMUOFaNmQMEXBCwAwlIQHK.jpg,,,0,0,,
59302,C.S. Lewis: Beyond Narnia,C.S. Lewis: Beyond Narnia,"Readers and fans worldwide know the land of Narnia and the magical beings who dwell there. But few know the genius who created this beloved fantasy. Now meet C.S. Lewis, an extraordinary creative force, in this engaging true life story, filmed in Oxford, England where he lived, worked and imagined The Lion, the Witch and the Wardrobe, and the other tales that make up the beloved The Chronicles of Narnia.",2005-12-09,60,en,Released,tt0497337,0.2827,7.2,5,False,False,/xodjRQfgqtVLCDSJImaKzSZVLng.jpg,,,,0,0,,
96901,Archer's Adventure,Archer's Adventure,"During the 1860s, Dave Powers, apprentice to a horse trainer, volunteers to ride Archer to the Melbourne Cup race. Their start is 600 miles from Melbourne, and the journey is anything but easy. Of course, the pair have numerous adventures along the way, and in the end Archer competes in the Melbourne Cup race.",1985-11-03,93,en,Released,tt0088735,0.5215,5.0,7,False,False,/kyhT5ySjQ3iVpN8LqAq4GrUjGBE.jpg,/d5QRpxFVuo2etWfQmBRuPkZdtny.jpg,,,0,0,,
21867,Lady Jane,Lady Jane,"The death of King Henry VIII throws his kingdom into chaos because of succession disputes. His weak son, Edward, is on his deathbed. Anxious to keep England true to the Reformation, a scheming minister John Dudley marries off his son, Guildford to Lady Jane Grey, whom he places on the throne after Edward dies. At first hostile to each other, Guildford and Jane fall in love, but they cannot withstand the course of power which will lead to their ultimate downfall.",1986-02-07,142,en,Released,tt0091374,1.808,6.9,110,False,False,/h0N4lG6g2r77C4yGTuvOBHhGYXP.jpg,/dMx5BCbLI4NXiwdpf27YPlnjf1K.jpg,,Some of the greatest battles are fought with the heart.,8500000,0,,
93699,Video X: Evidence,Video X: Evidence,"This shocking video presents the actual home video footage shot by Kentucky killers Dwayne Foote and Darla-Jean Stanton as they embark on a deadly rampage. Watch in awe as the heartless lovers stumble into a situation that triggers one of the most violent crime sprees America has ever seen. Recently discovered by the authorities, this footage is haunting in its immediacy.",2003-10-31,130,en,Released,tt0441706,0.0991,4.8,4,False,False,/l0VlrAbaQ4QHpatlLc2rDciUP7Z.jpg,,,Actual Home Video Footage,0,0,,
83088,Saint Seiya: Warriors of the Final Holy Battle,聖闘士星矢 最終聖戦の戦士たち,"The plot involves the coming of Lucifer to the Sanctuary, where his underlings systematically dispose of the surviving Gold Saints. Athena goes to Lucifer to ask for peace, placing herself in peril. The Bronze Saints must then come to her rescue, destroying Lucifer's Fallen Angels (Seima Tenshi in Japanese) in the process.",1989-03-18,45,ja,Released,tt0326101,2.65,7.4,252,False,False,/a1ftT2mM219UvZ86jgF19mBoUT1.jpg,/1FdYcvnpyk8vxBbw583ZzwVQ5Ev.jpg,,,0,0,109079,Saint Seiya Collection
71102,Vampegeddon,Vampegeddon,"Chased out of the old world, the dark vampire lord Giovanni flees to the American southwest where he sets up a new brood. Longshank, Brittan's premier vampire slayer follows him here, and in a final confrontation in the Arizona desert both are killed. A hundred years later Melissa, a gorgeous, goth, lesbian college student, is obsessed with becoming a vampire and escaping her terrible home life. Along with her four friends, Ted, Liz, Mona, and Kent, she regularly conducts ceremonies where she tries to commune with dark forces. When she buys an old, evil book at a creepy garage sale she finally has the key she has been searching for. Following her dreams of Giovanni and a map in the book the five friends hike out to ""Massacre Lane"" and finally summon up some real vampires.",2010-05-05,75,en,Released,tt1349651,0.2469,1.8,8,False,False,/hRgv4mrf543iOc3b5fGzOgMxrAj.jpg,,,Be careful what you wish for,0,0,,
62672,California Rock: Under the Covers,California Rock: Under the Covers,"Album cover designer Gary Burden and Photographer Henry Diltz take a magical mystery tour into their famous album covers and the stories behind their creation. Includes music and interviews with the EAGLES, CROSBY STILLS AND NASH, JACKSON BROWN, JONI MITCHEL, &amp; THE DOORS.",,,en,Released,tt0421268,0.0214,6.0,2,False,False,,,,,0,0,,
17995,Eddie Griffin: DysFunktional Family,Eddie Griffin: DysFunktional Family,"Between sets from his hilarious live stand-up routine, in which he riffs on everything from Michael Jackson to terrorism, comedian Eddie Griffin tours his hometown of Kansas City and introduces viewers to his eccentric clan in this edgy mockumentary. Griffin's uproarious family members include oddballs such as Uncle Buckey, a former pimp, and Uncle Curtis, who possesses an extensive porn collection ... much of which he filmed himself!",2003-04-04,89,en,Released,tt0337996,0.2788,6.2,10,False,False,/jYfGKG94Mfs8HMjqXsn9aIVqGTK.jpg,/y6ZE09v2Czp5gUTgPO2LMyieYvg.jpg,,,0,0,,
34672,Chestnut: Hero of Central Park,Chestnut: Hero of Central Park,"Ray and Sal, two orphaned sisters, adopt and hide a Great Dane puppy from their two adopted parents living in a luxury downtown New York apartment that expressely forbids dogs.",2004-10-21,86,en,Released,tt0387925,2.3872,7.2,232,False,False,/quDRdSE0gZ1Q1lpOkZVq4ek2kaQ.jpg,/qJiadhrwmYM3hJEJlI6t6KuaQeq.jpg,,,0,0,,
19144,Seasons,Seasons,Seasons is a film that follows seven of the worlds top mountain bikers through the course of four seasons of one year - The film explores what it means to be a full time rider as told through the lives of downhill racers/slopestyle competitors and big mountain freeriders,2008-05-01,60,en,Released,,0.0712,6.5,3,False,False,/lUWVrKxMFyAlzvSWO6xhjFYnYf.jpg,,http://www.thecollectivefilm.com/seasons/,,0,0,181414,The Collective Collection
42411,The Girl by the Lake,La ragazza del lago,A cop investigates the murder of a beautiful teen girl left naked by a lake.,2007-09-14,95,it,Released,tt0770829,0.7751,6.4,181,False,False,/uUBjWE92xXj0JWxnYvsPB7CFyyM.jpg,/gULSVsePajfIP0X120TU7IZ7Eq2.jpg,,,2460000,4927268,,
34527,Murder at the Savoy,Polis polis potatismos,"A famous industrialist is murdered at a restaurant in Malmoe. Police inspector Martin Beck in Stockholm gets the case. The suspects lead to people involved in illegal arms deals. But who was the biggest criminal, the murderer or the industrialist?",1993-10-06,91,sv,Released,tt0107846,0.2943,5.688,33,False,False,/up3RXPXuyQGzUwOGKZp2KAElFXI.jpg,/xZGnbvAOE58LshePSNa9tXPmi9d.jpg,,,0,0,678363,Beck - Historien om ett brott (samling)
71273,Theatre of Tragedy – Last Curtain Call,Theatre of Tragedy – Last Curtain Call,"Last Curtain Call is the final release & concert ever by Norwegian gothic metal band Theatre of Tragedy. It is released both as a DVD with an audio CD included and as a separate double album. It was recorded live in the band's hometown, 17 years to the day they formed. This release was only possible due to the after the label refused to cover all the expenses, forcing the band to resort to fundraising, which according to the band's site was 10,000 Euros were given by the label, 10,000 Euros by the band itself and 4,000 Euros, with the help of fans.",2011-01-01,,en,Released,,0.0387,6.5,1,False,True,/qt1KuHOZN0L7vdxvXhmqYF5EfT3.jpg,,,,0,0,,
83796,Hell-Bent for Election,Hell-Bent for Election,"A full-blown re-election piece for President Franklin Delano Roosevelt at the expense of Republican presidential candidate Thomas Dewey. Roosevelt is depicted as a streamlined diesel express train in a race against Dewey, a worn-out steam train. The public is admonished to ""get behind the president and stay the course to victory.""",1944-07-01,13,en,Released,tt0036905,0.2286,5.3,12,False,False,/hZiWB42bTpYtP0mxM7eNLYoa9Jb.jpg,/eRrC4yyzz4B7FaKjaGd1FRgosNi.jpg,,,0,0,,
