person_id,name,original_name,gender,known_for_department,profile_path,popularity
55759,Giovanni Bertolucci,Giovanni Bertolucci,2,Production,/exDr6zovdwHbWUp7wLjn58l0kQG.jpg,0.3604
1438865,Enrico Lucherini,Enrico Lucherini,2,Production,/e2SFV2aZLQZd4uIL7cBULXooMM2.jpg,0.1723
4734816,Thomas Rowort,Thomas Rowort,0,Crew,,
4734813,Giorgio Marchetti,Giorgio Marchetti,0,Crew,,0.0379
1046375,Matteo Spinola,Matteo Spinola,2,Acting,,0.0579
1837794,Giovanni Bacciucchi,Giovanni Bacciucchi,0,Visual Effects,,0.0143
3904879,Guglielmo Modestini,Guglielmo Modestini,0,Art,,
3130373,Alessio Girotti,Alessio Girotti,0,Directing,,0.0261
4734811,Isolina Bensi,Isolina Bensi,0,Costume & Make-Up,,0.0214
1759233,Bruno Evangelisti,Bruno Evangelisti,0,Production,,0.0143
2338640,Maria Fanetti,Maria Fanetti,1,Costume & Make-Up,,0.0071
1158637,Margherita Autuori,Margherita Autuori,0,Production,/jgVm9TgXQsvaO0vJ5GeqLxf1V48.jpg,0.0286
4734817,Doris Rowort,Doris Rowort,0,Crew,,
4734821,René-Marie Bobichon,René-Marie Bobichon,0,Production,,0.0143
4734818,Bernardino Cardella,Bernardino Cardella,0,Crew,,0.0168
4734819,Pasquale Cardella,Pasquale Cardella,0,Crew,,0.0214
1189471,Angelo Rizzoli Jr.,Angelo Rizzoli Jr.,2,Production,/kEXKcvTibs4rQjjNujj6ukfeHHh.jpg,0.0672
3843883,Francesco Contardi,Francesco Contardi,0,Crew,,0.0071
4734812,Arnaldo Copelli,Arnaldo Copelli,0,Art,,
2608490,Maria Ruhle,Maria Ruhle,1,Crew,,0.0143
4985,Eros Bacciucchi,Eros Bacciucchi,0,Crew,,0.0984
101552,Jacques Leitienne,Jacques Leitienne,0,Production,,0.0687
49021,Ronald Zehrfeld,Ronald Zehrfeld,2,Acting,/cl76qf5nskBoD1q7WWajH3LdPV0.jpg,0.4899
16808,Matthias Schweighöfer,Matthias Schweighöfer,2,Acting,/i4c5JjvC5EpecZbp4J96mFmtm0Z.jpg,2.8507
139525,Franziska Wulf,Franziska Wulf,1,Acting,/yxGsAKnrJZs2g6q4unNgkfm7NAA.jpg,0.3002
3939,Oliver Bröcker,Oliver Bröcker,2,Acting,/pay0cdVIFRz9k4JrF2SepnFBkI7.jpg,0.3437
52722,Jacob Matschenz,Jacob Matschenz,2,Acting,/15AzdlqD13Bw0pLZC5pEItDFx0T.jpg,0.5987
33986,Sascha Reimann,Sascha Reimann,2,Acting,/quyYGEJSUyFrciQrQq2yCMt2bjn.jpg,0.2319
20259,Jana Pallaske,Jana Pallaske,1,Acting,/fEDRyck1LGH20l4XHlyBDhLtYlk.jpg,0.4875
6086,Devid Striesow,Devid Striesow,2,Acting,/dV5Sdfa7ED8gkbof8pWuBfPR7lo.jpg,0.6074
5844,Detlev Buck,Detlev Buck,2,Acting,/wYHmjGNkW4Am9JOtaEIqI7RFRpD.jpg,0.4234
51862,Thomas Neumann,Thomas Neumann,2,Acting,/wT7a2CFej8pUHSAvuCta0BcAQzM.jpg,0.3371
15486,Peter Kurth,Peter Kurth,2,Acting,/1RQBjJtHiKb6l8S1qp2purktKcg.jpg,0.6515
16811,Alexander Scheer,Alexander Scheer,2,Acting,/theCVdJMpcftmR1TpTbvyGAdnhh.jpg,0.5515
24440,Milan Peschel,Milan Peschel,2,Acting,/3E9GchiOTtdEIvZ3AP5cCzXaFNy.jpg,0.4708
24124,Achim Reichel,Achim Reichel,2,Acting,/yuHMM0UPV4FZkAG07FWclbQkj4J.jpg,0.0965
16723,Simon Gosejohann,Simon Gosejohann,2,Acting,/2yxfyxld5qxfHFiGymNIiJWc9hR.jpg,0.195
221935,Martin Klempnow,Martin Klempnow,2,Acting,/tlFJ3ZYRsL7eooLrtxGXlT2iLvp.jpg,0.1446
1327810,Sven Hönig,Sven Hönig,2,Acting,/exSoE8CLAaKFtWiiKhvFWUXnQen.jpg,0.0967
17059,Falk Rockstroh,Falk Rockstroh,2,Acting,/42XjlKYeWdnkhDSK1g6cEI4DVlP.jpg,0.2378
928468,Godehard Giese,Godehard Giese,2,Acting,/2vz3pSqdPUEtJ5xcNTWh7eZVdkj.jpg,0.3843
139529,Matthias Pacht,Matthias Pacht,2,Writing,,0.1016
5126,Stefan Schubert,Stefan Schubert,2,Production,,0.0362
52671,Björn Vosgerau,Björn Vosgerau,2,Production,,0.0357
5127,Ralph Schwingel,Ralph Schwingel,2,Production,,0.0544
139531,Uwe Kolbe,Uwe Kolbe,0,Production,,0.0441
17409,Christoph Blaser,Christoph Blaser,0,Sound,,0.0071
17408,Steffen Kahles,Steffen Kahles,0,Sound,,0.0379
139532,Florian Miosge,Florian Miosge,2,Editing,,0.0588
17407,Sven Taddicken,Sven Taddicken,2,Directing,/89eo4SFf3G8B93jP18cP7Iwo8ZU.jpg,0.18
135855,Jim Norton,Jim Norton,2,Acting,/1eL6A0szDBn6gculvbBt0B0Sps0.jpg,0.3949
112530,Dan Schimke,Dan Schimke,0,Editing,,
112531,Jason Yanuzzi,Jason Yanuzzi,0,Editing,,0.0546
87673,Beth McCarthy-Miller,Beth McCarthy-Miller,1,Directing,/AdsQpucZeQSiZsP3UCQTq8kAdkR.jpg,0.8534
112528,John Irwin,John Irwin,2,Production,/x5qivKm9hTgb4tjvsnT9lSHGal5.jpg,0.4808
2729793,David Steinberg,David Steinberg,2,Production,/jkVIVABQz9ckqHa9yUGWFHM2PTk.jpg,0.1284
35896,Richard Berry,Richard Berry,2,Acting,/o9cPNyzZwPjj94Xcghhyycp1AiQ.jpg,0.6212
8789,Mathieu Amalric,Mathieu Amalric,2,Acting,/fMhfoTbjlXQy2Iojp7oYx49hLQl.jpg,1.0577
18814,Maurice Garrel,Maurice Garrel,2,Acting,/6W9u0YxtASAmvzozXvvXfJFA3g6.jpg,0.4415
72428,Malik Zidi,Malik Zidi,2,Acting,/pn4QUm8KfBJFu8xDteJnWH9yK0J.jpg,0.2635
584169,Elodie Peudepièce,Elodie Peudepièce,0,Acting,,0.0261
584170,Frédéric Roullier,Frédéric Roullier,0,Acting,,0.0071
55806,Denis Dercourt,Denis Dercourt,2,Directing,/b4HHqECbvRoDZnYYJOWF7AapmXF.jpg,0.4574
1663,Marie-Josèphe Yoyotte,Marie-Josèphe Yoyotte,1,Editing,/lh0gimzmC1uwtmvqJuLfRdyZdzG.jpg,0.2469
55809,Jérôme Peyrebrune,Jérôme Peyrebrune,0,Camera,,0.0261
2090,Kirk Douglas,Kirk Douglas,2,Acting,/t94It9bPI6uBvNuuQlQipyYyURC.jpg,1.7895
4958,Henry Fonda,Henry Fonda,2,Acting,/6wXWsqSXF3wCsGcwVqiszy6RX9X.jpg,2.0644
7668,Hume Cronyn,Hume Cronyn,2,Acting,/dM7Yfswa4Hi6TU9jvMFrT9RbEDx.jpg,1.0581
8255,Warren Oates,Warren Oates,2,Acting,/nwBandbfSoaafAYI9S1qGMCBfl4.jpg,1.0443
18649,John Randolph,John Randolph,2,Acting,/lJzBpptZD3d39y9WpNk7i7ibvOc.jpg,0.9411
30123,Lee Grant,Lee Grant,1,Acting,/2WesW19wpxYve32Zp3oq1pwzoen.jpg,1.463
857,Arthur O'Connell,Arthur O'Connell,2,Acting,/jJh2FxbrpIm5GzIMP8uA0cWNQdc.jpg,0.951
45114,Michael Blodgett,Michael Blodgett,2,Acting,/xl5ovRqiQqEslbZahHNUPuEdwPx.jpg,0.3011
120398,C.K. Yang,C.K. Yang,2,Acting,/fhG37x4s5xk5dYmLUkRntHVGqfZ.jpg,0.0453
35322,Alan Hale Jr.,Alan Hale Jr.,2,Acting,/13hyaSRqAe9LTkGTp4iEyZQO5Il.jpg,1.0058
83453,Victor French,Victor French,2,Acting,/nh65ug2feGjuxIp6vUhw2eR2enr.jpg,1.9772
103939,Claudia McNeil,Claudia McNeil,1,Acting,/xkQJKIwuX4vuqhZUbSdL15izl7y.jpg,0.1705
31503,Bert Freed,Bert Freed,2,Acting,/2TLuIMSx3NaCgfhoQBsicbdEIBE.jpg,0.4884
96498,Jeanne Cooper,Jeanne Cooper,1,Acting,/blx89G6QkOwmWfu3R5Zx2QEwlp1.jpg,0.7359
77225,Barbara Rhoades,Barbara Rhoades,1,Acting,/73MpFvk2YELp13jr6F4cPSx4S4B.jpg,0.8884
89582,Gene Evans,Gene Evans,2,Acting,/h8G0iqraU7LHwU8DzlBp2ZcgkyY.jpg,0.6699
33849,Pamela Hensley,Pamela Hensley,1,Acting,/lBRVP15ZiUJQ7AccOZszL34Xsh.jpg,0.6947
51719,J. Edward McKinley,J. Edward McKinley,2,Acting,,0.2306
153618,Karl Lukas,Karl Lukas,2,Acting,/zW2Hb92r89MnrFAFp13EZHFEIW5.jpg,0.222
144604,Larry D. Mann,Larry D. Mann,2,Acting,,0.5
2772,Ann Doran,Ann Doran,1,Acting,/t6q0svIGjotyJQgxr74pKz6462g.jpg,0.7218
198320,E.J. André,E.J. André,2,Acting,/uBIHaT274H7KEk6u1pUyIxrFVWb.jpg,0.4287
2359009,Bob Bennett,Bob Bennett,0,Acting,,0.0509
1434693,Bill Borzage,Bill Borzage,2,Acting,/ldJNkX5yq7Q4Q8YkBcJRHAboPTc.jpg,0.1008
1404180,Danny Borzage,Danny Borzage,2,Acting,,0.215
165661,Buff Brady,Buff Brady,2,Acting,,0.2725
3174663,Vincente Cadiente,Vincente Cadiente,0,Acting,,0.0143
18894,Harry Caesar,Harry Caesar,2,Acting,/2upPqqukRr1gI8OnRsS29fn9Sk9.jpg,0.327
80990,Virginia Capers,Virginia Capers,1,Acting,/hX4gKz8BQVgYI7I47PnyMxjUmJs.jpg,0.5876
1543058,James J. Casino,James J. Casino,2,Acting,,0.2878
2609808,Donald Chaffin,Donald Chaffin,0,Acting,,0.0847
153446,Al Checco,Al Checco,2,Acting,/e4AT5okoZbb6hxDXVJlI91GuDdp.jpg,0.272
160632,Robert Cleaves,Robert Cleaves,2,Acting,/hakYnVvdZOc0VkOhzC5WvvPQ7JR.jpg,0.1198
153600,John Davey,John Davey,2,Acting,,0.2413
3107659,Barbara Eaton,Barbara Eaton,1,Acting,,0.0887
1547818,Duke Fishman,Duke Fishman,2,Acting,,0.224
1004257,Bruce Garrick,Bruce Garrick,2,Acting,,0.055
1374381,George Hickman,George Hickman,0,Acting,,0.236
19782,Harry Holcombe,Harry Holcombe,2,Acting,/4JFUaDSd59dI8uGtAyCqARcZDwD.jpg,0.4766
170523,Clyde Howdy,Clyde Howdy,2,Acting,,0.3266
1471682,Michael Jeffers,Michael Jeffers,2,Acting,/44G3lpsHCumQE87DICi3DNnEAm2.jpg,0.3206
3174671,Ron Kinwald,Ron Kinwald,0,Acting,,0.0214
2981356,Monty Laird,Monty Laird,2,Acting,,0.1259
3174672,Jacquelyn Landrum,Jacquelyn Landrum,0,Acting,,
86345,John Lawrence,John Lawrence,2,Acting,/oxl1kHCvtSNed8TH1gimmESQEQk.jpg,0.1524
164974,Norman Leavitt,Norman Leavitt,2,Acting,/o7Z0unrMsL3tdgeBkXhecHwFnf6.jpg,0.7584
866304,Ian McLean,Ian McLean,2,Acting,/z0kdYR2yPeME5Jn2w6HFtJGJSTW.jpg,0.0628
105179,John McCook,John McCook,2,Acting,/oGk0S0V8EoXXlIinU3rGMUSPbsH.jpg,0.417
108236,Boyd 'Red' Morgan,Boyd 'Red' Morgan,2,Acting,/xdRf08XIB24BZrXDwNisYHNnJf3.jpg,0.2274
155618,Paul Newlan,Paul Newlan,2,Acting,/l4s8L1Qpwj0L5PIkEApZKpAmVoQ.jpg,0.4205
3076353,Terry L. Nichols,Terry L. Nichols,0,Acting,,0.0286
1060826,Carol Nicholson,Carol Nicholson,0,Acting,,0.0168
1220747,Gerry Okuneff,Gerry Okuneff,2,Acting,,0.2564
1185192,Renee Paul,Renee Paul,0,Acting,,0.0362
1217498,Jack Perkins,Jack Perkins,2,Acting,/jR5u6nXZeTVUdvY4p5Q9qbXiufm.jpg,0.3305
3174678,Red Perkins,Red Perkins,0,Acting,,0.0071
3174684,Bill Peterson,Bill Peterson,0,Acting,,0.0261
3174685,Mel Pittenger,Mel Pittenger,0,Acting,,0.0071
3174686,Roberta Randall,Roberta Randall,0,Acting,,
2100076,Clark Ross,Clark Ross,2,Acting,,0.3161
2616407,Vincent St. Cyr,Vincent St. Cyr,0,Acting,,0.1751
81735,Kelly Thordsen,Kelly Thordsen,2,Acting,/phwyawN1JqGdpFNGqdyigEtb3F7.jpg,0.2981
165473,Rick Traeger,Rick Traeger,2,Acting,,0.0519
86371,Napoleon Whiting,Napoleon Whiting,2,Acting,/sdHalZV8OGs0xS5ZKaW0a8EYwIC.jpg,0.2089
172614,Ilona Wilson,Ilona Wilson,1,Acting,,0.0827
3174688,Will Wyler,Will Wyler,0,Acting,,
10601,Joseph L. Mankiewicz,Joseph L. Mankiewicz,2,Writing,/qfs773ZGMwojZTl0WKM7b7qh8Mu.jpg,0.6055
1800099,Stephanie Epper,Stephanie Epper,1,Crew,,0.3779
6459,Charles Strouse,Charles Strouse,2,Writing,/dTwOI4M25AgX55GBHympenoOCGU.jpg,0.1163
1732358,Lee Adams,Lee Adams,2,Writing,,0.2636
16643,Gene LeBell,Gene LeBell,2,Acting,/f5p6gWqunqhK4clAgG1agI3Xzhp.jpg,0.6207
1369450,Annabell Levy,Annabell Levy,1,Costume & Make-Up,,0.1124
2350022,Al Overton Jr.,Al Overton Jr.,2,Sound,,0.1323
1430398,Peter V. Herald,Peter V. Herald,2,Production,,0.1197
7690,C.O. Erickson,C.O. Erickson,2,Production,/1d9C9Nu7YNtGllVewitNgjzq4RW.jpg,0.222
7127,Edward Carrere,Edward Carrere,2,Art,,0.195
423177,Sonny Burke,Sonny Burke,0,Sound,,0.0805
9852,Gene Milford,Gene Milford,2,Editing,,0.0865
1437471,Don Kranze,Don Kranze,2,Directing,,0.1502
4313,Gordon Bau,Gordon Bau,2,Costume & Make-Up,,0.2711
1586783,Lyman Hallowell,Lyman Hallowell,0,Editing,,0.0382
62421,Lau Kar-Yung,劉家勇,2,Acting,/n4gF4A2Ws6KeCRicLfHfJKFZxWd.jpg,0.5617
68677,Hwang Jang-Lee,황정리,2,Acting,/wlLkdDWBj7KeAVzc7byDAqOR9ok.jpg,1.9007
1587739,Pak Sha-Lik,Pak Sha-Lik,2,Acting,/cl93Aq1w0vAyHrTgj7IYtdArrrh.jpg,0.115
1164448,Hon Kwok-Choi,韩国材,2,Acting,/yyDXxl4tEPWF4MsK7utL4oVyX4y.jpg,1.214
1575541,Chu Tit-Wo,Chu Tit-Wo,2,Acting,/mMrzg1XHDfGvkRXCW6xlzCOxgOz.jpg,0.5932
1136492,Chan Lau,陳樓,2,Acting,/jIHIu2ngG0RJ3h8nMscBbrjqZRX.jpg,0.6801
119426,Yuen Qiu,元秋,1,Acting,/5S70RuTmpHXCcyZNzx1sTjamOKw.jpg,1.4412
1166561,Lau Hok-Nin,Lau Hok-Nin,2,Acting,/3cYkoqzm5FU6ygknsBxVbJZbrls.jpg,0.257
65970,Sham Chin-Bo,岑潛波,2,Acting,/zJ2P8LgOsL5kCM0qGaMNk2dJHJE.jpg,0.3689
1361024,Wong Chi-Wai,黃志偉,2,Acting,/5Pw6UBacQyRxc26ADK4Y6RrgpkL.jpg,0.6004
1168315,Max Lee Chiu-Chun,李超俊,2,Acting,/qbAZOx3pcUDRueRxrw5mIZ0rr9s.jpg,0.3677
1580815,Got Ping,葛萍,1,Acting,/1uhaVHeJxpVPEKdYDUyu1bjxFLF.jpg,0.3925
95675,Joseph Kuo,郭南宏,2,Directing,/qy6RYh1CJQlS0WE5h3P6h907phZ.jpg,0.6339
4495534,Lai Suet-Fei,Lai Suet-Fei,0,Costume & Make-Up,,0.0071
119634,Chow Shao-Lung,周少龍,2,Sound,,0.4235
119470,Vincent Leung Wing-Chan,梁永燦,2,Editing,,0.1359
4495536,Chui So,Chui So,0,Costume & Make-Up,,0.0071
1414279,Poon An-Ying,潘雁英,1,Acting,/eKi9AHCY7iuMpyUj3WkRFVcoRxO.jpg,0.5144
1011224,Frankie Chan Fan-Kei,陳勳奇,2,Acting,/7QhbscCqK0yVzL22H8fdQsI9ezb.jpg,1.6014
1381625,Ma Koon-Wah,馬官華,2,Camera,,0.1771
123569,Lona Andre,Lona Andre,1,Acting,/8OmCwzUtWldkQl9Mbe0VgkdchXX.jpg,0.1577
80545,Harold Goodwin,Harold Goodwin,2,Acting,/iBjhsEdnsSs9Ll14rgKrSl33iff.jpg,0.4488
30292,Grant Withers,Grant Withers,2,Acting,/w0DPphF4v9Ap1dFG8yfHluCy4PZ.jpg,0.565
148527,Barbara Bedford,Barbara Bedford,1,Acting,/kjMpv29yRVsN9meWRtfQMExg9TQ.jpg,0.2403
89012,John Ince,John Ince,2,Acting,/rkU9NusaUKHsrXoCYS1ZneuTnDD.jpg,0.2475
148528,Phyllis Crane,Phyllis Crane,1,Acting,/5lK6UaywFbcFsPn5bTINZWje8BY.jpg,0.1775
29627,Charles Lamont,Charles Lamont,2,Directing,/8qfNBax66dI9pU5qnHCU1tQfLiR.jpg,0.5349
5348675,E.W. Hammons,E.W. Hammons,0,Production,,0.0379
121282,Gus Peterson,Gus Peterson,0,Camera,,0.0214
148526,Vernon Smith,Vernon Smith,0,Writing,,0.0723
1542727,Earl Sitar,Earl Sitar,0,Sound,,0.0625
1172467,E.H. Allen,E.H. Allen,0,Acting,,0.1226
10814,Wesley Snipes,Wesley Snipes,2,Acting,/iDmPuZXAGheRMbMyB80acMWYJ2s.jpg,2.3529
47901,Emma Samms,Emma Samms,1,Acting,/4P72fxkYf0ZRqhDH5W4BqwWoBVJ.jpg,0.7827
10207,William Hope,William Hope,2,Acting,/blKMEeCftWVBPI2hqvzycmdE9nS.jpg,0.7791
17201,Anthony Warren,Anthony Warren,2,Acting,/7Rkdcbsyrljknz7NNSLWGAeeSsO.jpg,0.237
19869,Peter Youngblood Hills,Peter Youngblood Hills,2,Acting,/dPSZv0dJY0tpMWvSxgpVjpNA7cC.jpg,0.6465
146784,Ryan McCluskey,Ryan McCluskey,2,Acting,/2pguRx0dn6DBZPqDg3oieSoo2DO.jpg,0.4326
93719,Warren Derosa,Warren Derosa,2,Acting,/eIMSleFm9fyyKfKgoB7pVzK04Ij.jpg,0.3637
1275615,Christiaan Haig,Christiaan Haig,2,Acting,,0.0646
1162703,Gelu Nitu,Gelu Nitu,2,Acting,/buUhwdZQbvNdSIqYKpnMdVIspP1.jpg,0.5543
58760,Serge Soric,Serge Soric,2,Acting,,0.1692
134828,Dan Badarau,Dan Badarau,2,Acting,/xs5RzLPkC1aqorYhBOIr5r4c2QI.jpg,0.0767
76234,Matt Salinger,Matt Salinger,2,Acting,/6XekW5u9FAKKkEMiWmsyxCNcoXm.jpg,0.7755
218125,John Guerrasio,John Guerrasio,2,Acting,/lYL2BdgzK4CnPkgHilqW1rpyt29.jpg,0.2894
1233367,Ian Ashpitel,Ian Ashpitel,2,Acting,,0.0774
4401662,Peter Swander,Peter Swander,0,Acting,,0.0362
50757,Marcus Adams,Marcus Adams,2,Directing,,0.0846
42640,Andy Hurst,Andy Hurst,2,Writing,,0.2375
52034,Michael Slovis,Michael Slovis,2,Camera,/6L2U9eY6YisJlxlmQEwims8Gkf3.jpg,0.5925
62215,Andrea Clark,Andrea Clark,1,Production,,0.0361
8313,Jeremy Zimmermann,Jeremy Zimmermann,2,Production,/nbC7GANydA7g5ew8QmtxoCfdYpw.jpg,0.4453
4401663,Travis Spangler,Travis Spangler,0,Writing,,0.0486
4401665,Tyler Spangler,Tyler Spangler,0,Writing,,0.0327
52371,J.S. Cardone,J.S. Cardone,2,Writing,,0.6118
41127,Laura Gemser,Laura Gemser,1,Acting,/zObMWYEHJkPEhmFsyW8uFCVRgfo.jpg,5.2841
49342,Christian Anders,Christian Anders,2,Acting,,0.2379
1320250,Maximilian Wolters,Maximilian Wolters,2,Acting,,0.0363
71228,Simone Brahmann,Simone Brahmann,1,Acting,/9EJ5wLtoBv2nHh14xN2tKqaywm.jpg,0.2699
1325394,Fini,Fini,0,Acting,,0.0214
3107420,Bob Burrows,Bob Burrows,2,Acting,,
1325396,Sascha Borysenko,Sascha Borysenko,2,Acting,,0.0588
559073,Sylvia Engelmann,Sylvia Engelmann,1,Acting,/rz5n6O17RBH6TDA1tYMxutY6t2b.jpg,
559008,Jane Iwanoff,Jane Iwanoff,1,Acting,/xXSplnV8JSZYynfBmC9xAcWmcGD.jpg,
559098,Nico Wolferstetter,Nico Wolferstetter,2,Acting,,
1765580,Veronika Schecker,Veronika Schecker,0,Acting,,
587351,Ilias Mylonakos,Ηλίας Μυλωνάκος,2,Directing,,
6078,Martin Steyer,Martin Steyer,2,Sound,/qyCd1XRQLhcrAPEV3g9GR3ugMly.jpg,0.0431
2654003,Panicos Herodotou,Panicos Herodotou,0,Production,,0.0143
2654005,Diogenis Herodotou,Diogenis Herodotou,0,Production,,0.0071
36351,Heinz Engelmann,Heinz Engelmann,2,Acting,/vSWtdfsAIiyvpNCTAFGNzoXNnyK.jpg,0.5893
1367777,Tasos Zografos,Τάσος Ζωγράφος,2,Art,/81hbZ7B03RgGCvDx7f1X8TtiCzn.jpg,0.1164
1707403,Vasilis Hristomoglou,Βασίλης Χριστομόγλου,2,Camera,,0.1125
146974,Mandira Bedi,Mandira Bedi,1,Acting,/l50tq0OwzIxE4Z5JXDUSQvqCltN.jpg,0.6883
225522,Bharat Ganeshpure,Bharat Ganeshpure,0,Acting,/g7EYtl1pr9jojbatEctZKhyUuHV.jpg,0.188
225523,Eijaz Khan,Eijaz Khan,2,Acting,/qCcZ1X4TnOSugw5vcJ4lnbHgAmX.jpg,0.2022
6217,Anupam Kher,Anupam Kher,2,Acting,/kgU5Ap1Kf9RnicB5DMcXEZqed2f.jpg,1.6751
85456,Mahesh Manjrekar,Mahesh Manjrekar,2,Acting,/4lFytre6m4SruIUpUIoyNjsMo7F.jpg,0.8215
225524,Chandrakant Kulkarni,Chandrakant Kulkarni,0,Directing,,0.055
225525,Soumik Sen,Soumik Sen,2,Writing,/bHbbkb8ycH8dFNM3uziiNiQpMv6.jpg,0.1828
102665,Jacqueline Pearce,Jacqueline Pearce,1,Acting,/dwAZug55Q8RDLe7myXtnkRkkYNB.jpg,0.4157
40943,Bernard Cribbins,Bernard Cribbins,2,Acting,/lLdaHLskigTNayxy4Tbrt7EKly2.jpg,0.4726
190391,Patricia Routledge,Patricia Routledge,1,Acting,/3qmUCLpZ5bJ9pw7DiS4idEEzugn.jpg,0.8496
2267,Michael Bates,Michael Bates,2,Acting,/53ciikCHIcr1thlDFvQtzNNbFAd.jpg,0.5269
14263,Colin Gordon,Colin Gordon,2,Acting,/aGLWJWtW0bVEUCCEEDAshz4qu2Y.jpg,0.5109
8398,John Bluthal,John Bluthal,2,Acting,/vdM8UyPL8Plaroa7rlOVX4SWbJ6.jpg,0.5168
95129,Margaret Nolan,Margaret Nolan,1,Acting,/3hwQsaO6tTZZI4f9DOWpvENrc6e.jpg,0.361
1208202,Harold Goodwin,Harold Goodwin,2,Acting,/8ftr5oZzRMGdZic5vyudb9qBSkD.jpg,0.5361
18768,Niké Arrighi,Niké Arrighi,1,Acting,/yH1miAd3AMu3SLWnZ3voqmvD6FY.jpg,0.2057
1567845,John Barrard,John Barrard,2,Acting,,0.3755
133255,Robert Lee,Robert Lee,2,Acting,/25eQz2cdm3OqlGjJGQJOdFISOsx.jpg,0.2521
199915,John Moore,John Moore,2,Acting,,0.0999
149138,Ishaq Bux,Ishaq Bux,2,Acting,,0.2938
2202101,Ken Ritchie,Ken Ritchie,2,Sound,,0.0614
2225280,Pamela Cornell,Pamela Cornell,1,Art,,0.0528
2227681,David Wynn-Jones,David Wynn-Jones,2,Camera,,0.1772
10588,Walter Shenson,Walter Shenson,2,Production,,0.0687
40355,Bill Lenny,Bill Lenny,2,Editing,,0.0714
2119116,Nolan Roberts,Nolan Roberts,0,Sound,,0.051
40356,John Howell,John Howell,2,Art,,0.1455
1320585,Gabriella Falk,Gabriella Falk,1,Costume & Make-Up,,0.0214
29893,Otto Heller,Otto Heller,2,Camera,/kOWsHfkPD6iZyxB3XQNjGyfRRNV.jpg,0.197
1057902,Basil Rayburn,Basil Rayburn,0,Production,,0.0669
1650028,Eileen Head,Eileen Head,0,Directing,,0.0168
2152475,Jeanne Henderson,Jeanne Henderson,0,Sound,,0.0286
2849959,Joan Telfer,Joan Telfer,1,Costume & Make-Up,,0.0071
2100081,Leo Kharibian,Leo Kharibian,0,Crew,,0.0404
1811942,Jean Fairlie,Jean Fairlie,1,Costume & Make-Up,,0.0362
2849949,Maxine Leighton,Maxine Leighton,1,Costume & Make-Up,,0.0286
1474505,Godfrey A. Godar,Godfrey A. Godar,2,Camera,,0.1585
183285,Max Wilk,Max Wilk,0,Writing,,0.1023
67903,David Whitaker,David Whitaker,2,Sound,/yJSCgsuLzV6bom0uhV1cHt9qc85.jpg,0.0948
1581360,Benny Royston,Benny Royston,0,Costume & Make-Up,,0.0828
1695479,Douglas Hermes,Douglas Hermes,0,Directing,,0.068
2421084,Charles Guerin,Charles Guerin,0,Costume & Make-Up,,0.0368
2064807,Traute Richter,Traute Richter,1,Acting,,0.0938
130755,Bruno J. Böttge,Bruno J. Böttge,2,Directing,/A9Q6cbzwhzuftOD43fDrBS5gql1.jpg,0.0526
130756,Manfred Henke,Manfred Henke,2,Camera,,0.0071
1193152,Addy Kurth,Addy Kurth,0,Sound,,0.0071
1723813,Anita Uebe,Anita Uebe,1,Editing,,0.0143
2086862,Hans Schöne,Hans Schöne,0,Camera,,0.2596
549526,Thommy Berggren,Thommy Berggren,2,Acting,/8CiRLqoxEb89HZqiENDRSwKM3BV.jpg,0.1941
71009,Emy Storm,Emy Storm,1,Acting,/3rBoORjZUb0YxSg7NzvvhQRmTIH.jpg,0.2863
225857,Keve Hjelm,Keve Hjelm,2,Acting,/44ghUGTpZWeMJz3ugyzxCKuqcfW.jpg,0.3894
47070,Ingvar Hirdwall,Ingvar Hirdwall,2,Acting,/fcoLF3kEQJ5nDuYaFESiyRGTL8U.jpg,0.3716
1808798,Christina Frambäck,Christina Frambäck,1,Acting,,0.133
286954,Agneta Prytz,Agneta Prytz,1,Acting,/unkTNJ9VdUCgzsN8djdK4r20kxY.jpg,0.2171
2188529,Nina Widerberg,Nina Widerberg,1,Acting,,0.1183
3492766,Louise Gustafsson,Louise Gustafsson,0,Acting,,0.0071
2131149,Fritiof Nilsson Piraten,Fritiof Nilsson Piraten,2,Writing,,0.0143
96934,Bo Widerberg,Bo Widerberg,2,Directing,/dSANpK9IB24lWHDm8v4Irs36amI.jpg,0.4917
1757509,Jan Lindeström,Jan Lindeström,2,Camera,,0.0281
1808799,Giuseppe Torelli,Giuseppe Torelli,0,Sound,,
3868,Waldemar Bergendahl,Waldemar Bergendahl,2,Production,/3XZmmIA5tufwRLGQZzBcGUlLnzE.jpg,0.1803
48570,Wic Kjellin,Wic Kjellin,1,Editing,/qiy3J5525rlyoZLWUOv0eYas1Zn.jpg,0.0264
1808800,Einar Nettelbladt,Einar Nettelbladt,0,Art,,
1808801,Henning Elvegård,Henning Elvegård,0,Sound,,
1080975,Sven Fahlén,Sven Fahlén,2,Sound,,0.1546
1808802,Gunnar Lingby,Gunnar Lingby,0,Camera,,
1808803,Bruno Rådström,Bruno Rådström,0,Camera,,0.0214
1526482,Kerstin Berg,Kerstin Berg,0,Directing,,0.0297
77927,Megumi Ogata,緒方恵美,1,Acting,/eNdfMUyZgG5P4TNIZpbTAu8gBs9.jpg,2.1803
40325,Megumi Hayashibara,林原めぐみ,1,Acting,/3Alm4pmBIxpeeh0Sdippxdbkpne.jpg,3.6298
